ID do NOX;Latitude;Longitude;Endereco;Plaqueta
18001346;-23,446189;-46,45339;0;MS214SPN1012
18001347;-23,446173;-46,452762;RODOVIA PRESIDENTE DUTRA KM214+590 (SUL);ES214SPN1008
18001348;-23,436047;-46,429165;0;MS211SPN0803
18001349;-23,449099;-46,46035;0;MS215SPN1066
18001350;-23,43705;-46,431543;0;MS212SPN0827
18001351;-23,436807;-46,430389;RODOVIA PRESIDENTE DUTRA KM212+090 (SUL);ES212SPN0819
18001352;-23,437367;-46,431724;RODOVIA PRESIDENTE DUTRA KM212+230 (SUL);ES212SPN0829
18001353;-23,445519;-46,451787;0;MS214SPN1000
18001354;-23,437162;-46,431816;0;MS212SPN0829
18001355;-23,44965;-46,461054;RODOVIA PRESIDENTE DUTRA KM215+460 (SUL);ES215SPN1081
18001356;-23,448088;-46,45794;0;MS215SPN1048
18001357;-23,445727;-46,451693;RODOVIA PRESIDENTE DUTRA KM214+470 (SUL);ES214SPN1000
18001358;-23,445838;-46,451961;RODOVIA PRESIDENTE DUTRA KM214+500 (SUL);ES214SPN1002
18001359;-23,518078;-46,581192;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2474
18001360;-22,875449;-45,256999;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ534
18001361;-22,829583;-45,210365;MN - Marginal Norte - km67 - - Sentido RJ;MN67RJRJ537
18001362;-23,438154;-46,433598;RODOVIA PRESIDENTE DUTRA KM212+440 (SUL);ES212SPN0843
18001363;-23,437949;-46,43369;0;MS212SPN0843
18001364;-23,4338;-46,422401;MN211SPN0743;MN211SPN0743
18001365;-46,4202;-46,4202;RODOVIA PRESIDENTE DUTRA KM211+110 (NORTE);MN211SPN0727
18001366;-23,446523;-46,45419;0;MS214SPN1018
18001367;-23,464423;-46,498528;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1491a
18001368;-22,874875;-45,25931;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ554
18001369;-22,874907;-45,256876;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ549
18001370;-23,46503;-46,498562;BR-116 Rod. Pres. Dutra,km 219;MN219SPN1487
18001371;-23,437481;-46,431995;RODOVIA PRESIDENTE DUTRA KM212+260 (SUL);ES212SPN0831
18001372;0;0;0;MS213SPN0970
18001373;-23,34157;-46,155091;MN - Marginal Norte - km181  - Sentido RJ;MN181RJRJ381
18001374;-23,464912;-46,498271;BR-116 Rod. Pres. Dutra,km 219;MN219SPN1489a
18001375;-22,823391;-45,192848;MN - Marginal Norte - km65 - - Sentido RJ;MN65RJRJ601
18001376;-23,498592;-46,560606;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2145A
18001377;-23,461014;-46,487967;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1382
18001378;0;0;;
18001379;-22,875667;-45,257269;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ546
18001380;0;0;;
18001381;0;0;;
18001382;-22,829666;-45,210566;MN - Marginal Norte - km67 - - Sentido RJ;MN67RJRJ535
18001383;-23,433334;-46,421929;0;EN211SPN0733
18001384;-23,457078;-46,478936;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1284
18001385;-22,823419;-45,192832;MN - Marginal Norte - km65 - - Sentido RJ;MN65RJRJ600
18001386;-23,456744;-46,47815;BR-116 Rod. Pres. Dutra,km 217;MS217SPN1275
18001387;-23,436379;-46,428825;RODOVIA PRESIDENTE DUTRA KM211+980 (NORTE);MN211SPN0802
18001388;-23,436484;-46,429396;0;EN211SPN0812
18001389;-23,445965;-46,452856;0;MS214SPN1008
18001390;-23,448863;-46,459178;RODOVIA PRESIDENTE DUTRA KM215+250 (SUL);ES215SPN1058
18001391;0;0;;
18001392;-46,421902;-46,421902;RODOVIA PRESIDENTE DUTRA KM211+290 (NORTE);MN211SPN0739
18001393;0;0;0;EN211SPN0737
18001394;-23,448762;-46,459545;0;MS215SPN1060
18001395;-23,446397;-46,453296;RODOVIA PRESIDENTE DUTRA KM214+650 (SUL);ES214SPN1012
18001396;-23,443518;-46,447034;0;MS213SPN0963
18001397;-23,4463;-46,453657;0;MS214SPN1014
18001398;0;0;;
18001399;-23,449211;-46,460617;0;MS215SPN1068
18001400;-22,875607;-45,25762;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ545
18001401;-23,433127;-46,421051;RODOVIA PRESIDENTE DUTRA KM211+080 (NORTE);MN211SPN0725
18001402;-23,4338;-46,422401;EN211SPN0743;EN211SPN0743
18001403;0;0;;
18001404;-22,874612;-45,256925;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ541
18001405;-22,874886;-45,256869;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ533
18001406;-46,4212;-46,4212;RODOVIA PRESIDENTE DUTRA KM211+230 (NORTE);MN211SPN0735
18001407;-22,874609;-45,256909;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ548
18001408;-23,464912;-46,498271;BR-116 Rod. Pres. Dutra,km 219;MN219SPN1489b
18001409;0;0;;
18001410;-23,432997;-46,421128;0;EN211SPN0727
18001411;0;0;;
18001412;-23,465173;-46,498968;BR-116 Rod. Pres. Dutra,km 219;MN219SPN1485
18001413;-23,518742;-46,581864;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2480
18001414;-23,441134;-46,440796;RODOVIA PRESIDENTE DUTRA KM213+240 (SUL);ES213SPN0910
18001415;-23,449437;-46,461152;0;MS215SPN1081
18001416;-23,341431;-46,154773;MN - Marginal Norte - km181  - Sentido RJ;MN181RJRJ383
18001417;-23,439276;-46,436268;RODOVIA PRESIDENTE DUTRA KM212+740 (SUL);ES212SPN0863
18001418;0;0;0;MS213SPN0972
18001419;-23,507489;-46,570706;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2349
18001420;0;0;RODOVIA PRESIDENTE DUTRA KM214+260 (SUL);ES213SPN0986
18001421;-23,439563;-46,437053;RODOVIA PRESIDENTE DUTRA KM212+830 (SUL);ES212SPN0870
18001422;-23,321985;-46,112144;MN - Marginal Norte - km176  - Sentido RJ;MN176RJRJ372
18001423;-23,52333;-46,58658;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2535
18001424;-23,436136;-46,428109;DISPOSITIVO DE RETORNO KM213+035 (NORTE);DN211SPN0794
18001425;-23,436373;-46,429129;0;EN211SPN0804
18001426;-23,433382;-46,421597;RODOVIA PRESIDENTE DUTRA KM211+140 (NORTE);MN211SPN0729
18001427;-23,434343;-46,424332;0;EN211SPN0753
18001428;-23,526081;-46,588197;BR-116 Rod. Pres. Dutra,km 231;EN231SPN2566
18001429;0;0;;
18001430;-22,82962;-45,209999;MN - Marginal Norte - km67 - - Sentido RJ;MN67RJRJ538
18001431;-23,457078;-46,478936;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1284
18001432;0;0;;
18001433;0;0;;
18001434;-23,523135;-46,586423;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2532
18001435;-23,434006;-46,423529;0;EN211SPN0745
18001436;-22,781704;-45,146753;MN - Marginal Norte - km58 - - Sentido RJ;MN58RJRJ587
18001437;-23,448752;-46,458911;RODOVIA PRESIDENTE DUTRA KM215+220 (SUL);ES215SPN1056
18001438;-23,522702;-46,586064;BR-116 Rod. Pres. Dutra,km 230;MS230SPN2526
18001439;-22,875231;-45,256843;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ547
18001440;-23,464477;-46,498674;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1492
18001441;-23,446077;-46,453123;0;MS214SPN1010
18001442;0;0;;
18001443;-23,447079;-46,455536;0;MS214SPN1030
18001445;0;0;;
18001446;-23,438939;-46,435465;RODOVIA PRESIDENTE DUTRA KM212+650 (SUL);ES212SPN0857
18001447;-23,4454;-46,4505;0;MS213SPN0986
18001448;0;0;RODOVIA PRESIDENTE DUTRA KM214+020 (SUL);ES213SPN0970
18001449;-23,464423;-46,498528;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1491b
18001450;-23,492881;-46,551561;BR-116 Rod. Pres. Dutra,km 225;EN225SPN1947
18001451;-23,4135;-46,3619;;ENPP204SP6L3
18001452;0;0;RODOVIA PRESIDENTE DUTRA KM214+140 (SUL);ES213SPN0978
18001453;-23,501703;-46,565089;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2253
18001454;-22,8751;-45,258464;MN - Marginal Norte - km74 - - Sentido RJ;MN74RJRJ552
18001455;-23,471133;-46,517681;BR-116 Rod. Pres. Dutra,km 221;MS221SPN1643
18001456;-23,321983;-46,112141;MN - Marginal Norte - km176  - Sentido RJ;MN176RJRJ365
18001457;-23,445296;-46,451252;0;MS214SPN0996
18001458;-23,438828;-46,435199;RODOVIA PRESIDENTE DUTRA KM212+620 (SUL);ES212SPN0855
18001459;-23,457297;-46,479464;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1290
18001460;-23,340342;-46,152723;MN - Marginal Norte - km181- - Sentido RJ;MN181RJRJ384
18001461;-23,508094;-46,5713;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2361
18001462;0;0;RODOVIA PRESIDENTE DUTRA KM213+990 (SUL);ES213SPN0968
18001463;0;0;RODOVIA PRESIDENTE DUTRA KM214+170 (SUL);ES213SPN0980
18001464;0;0;;
18001465;-23,519144;-46,582228;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2484
18001466;-23,303499;-46,028702;MN - Marginal Norte - km167  - Sentido RJ;MN167RJRJ370
18001467;-23,337557;-46,147374;MN - Marginal Norte - km180  - Sentido RJ;MN180RJRJ378
18001468;0;0;;
18001469;-23,464943;-46,498432;BR-116 Rod. Pres. Dutra,km 219;MN219SPN1488
18001470;-23,449536;-46,460784;RODOVIA PRESIDENTE DUTRA KM215+430 (SUL);ES215SPN1070
18001471;-23,445182;-46,450985;0;MS214SPN0994
18001472;0;0;0;MS213SPN0968
18001473;0;0;RODOVIA PRESIDENTE DUTRA KM214+290 (SUL);ES213SPN0988
18001474;-23,521306;-46,584286;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2506
18001476;-23,341567;-46,155037;MN - Marginal Norte - km181  - Sentido RJ;MN181RJRJ386
18001477;-23,456499;-46,4781;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1275
18001478;0;0;;
18001479;-23,338322;-46,148579;MN - Marginal Norte - km180  - Sentido RJ;MN180RJRJ375
18001480;-23,302678;-46,02602;MN - Marginal Norte - km167  - Sentido RJ;MN167RJRJ362
18001481;0;0;0;MS213SPN0980
18001482;-23,516242;-46,579442;BR-116 Rod. Pres. Dutra,km 229;EN229SPN2456
18001483;-23,516242;-46,579442;BR-116 Rod. Pres. Dutra,km 229;MN229SPN2456
18001484;-23,518742;-46,581864;BR-116 Rod. Pres. Dutra,km 230;MN230SPN2480
18001485;0;0;RODOVIA PRESIDENTE DUTRA KM214+200 (SUL);ES213SPN0982
18001486;-23,30308;-46,027599;MN - Marginal Norte - km167  - Sentido RJ;MN167RJRJ360
18001487;-23,439051;-46,435732;RODOVIA PRESIDENTE DUTRA KM212+680 (SUL);ES212SPN0859
18001488;-23,438491;-46,434398;RODOVIA PRESIDENTE DUTRA KM212+530 (SUL);ES212SPN0849
18001489;0;0;RODOVIA PRESIDENTE DUTRA KM216+240 (SUL);ES216SPN1152
18001490;-23,503072;-46,566183;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2275
18001491;0;0;;
18001492;-23,339845;-46,151588;MN - Marginal Norte - km180  - Sentido RJ;MN180RJRJ380
18001493;-23,321699;-46,112099;MS - Marginal Sul - km176  - Sentido SP;MS176SPSP325
18001494;0;0;0;MS213SPN0978
18001495;-23,516036;-46,579236;BR-116 Rod. Pres. Dutra,km 229;EN229SPN2454
18001496;0;0;0;MS213SPN0984
18001497;-23,33782;-46,147779;MN - Marginal Norte - km180  - Sentido RJ;MN180RJRJ377
18001498;-23,340455;-46,152953;MN - Marginal Norte - km181- - Sentido RJ;MN181RJRJ385
18001499;-23,438846;-46,435824;0;MS212SPN0859
18001500;-23,450664;-46,46346;RODOVIA PRESIDENTE DUTRA KM215+700 (SUL);ES215SPN1099
18001501;-23,32202;-46,10058;MN - Marginal Norte - km175  - Sentido RJ;MN175RJRJ367
18001502;-46,4688;-46,4688;0;EN216SPN1153
18001503;0;0;RODOVIA PRESIDENTE DUTRA KM216+180 (SUL);ES216SPN1146
18001504;-23,338045;-46,148188;MN - Marginal Norte - km180  - Sentido RJ;MN180RJRJ376
18001505;-23,445407;-46,45152;0;MS214SPN0998
18001506;-23,33736;-46,146905;MN - Marginal Norte - km180  - Sentido RJ;MN180RJRJ379
18001507;0;0;RODOVIA PRESIDENTE DUTRA KM216+480 (SUL);ES216SPN1181
18001508;-23,460225;-46,485742;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1366
18001509;0;0;0;MS213SPN0982
18001510;-23,448987;-46,460082;0;MS215SPN1064
18001511;-23,515425;-46,578661;BR-116 Rod. Pres. Dutra,km 229;EN229SPN2448
18001512;-23,180043;-45,838297;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ501
18001513;-23,149526;-45,778873;MN - Marginal Norte - km136- - Sentido RJ;MN136RJRJ473
18001514;-23,441468;-46,441601;RODOVIA PRESIDENTE DUTRA KM213+330 (SUL);ES213SPN0916
18001515;0;0;;
18001516;-23,302788;-46,026377;MN - Marginal Norte - km167  - Sentido RJ;MN167RJRJ363
18001517;-23,340041;-46,152082;MN - Marginal Norte - km180  - Sentido RJ;MN180RJRJ374
18001518;-23,438174;-46,434223;0;MS212SPN0847
18001519;0;0;RODOVIA PRESIDENTE DUTRA KM216+270 (SUL);ES216SPN1158
18001520;0;0;RODOVIA PRESIDENTE DUTRA KM216+420 (SUL);ES216SPN1173
18001521;0;0;RODOVIA PRESIDENTE DUTRA KM216+240 (SUL);ES216SPN1155
18001522;-23,524542;-46,586981;BR-116 Rod. Pres. Dutra,km 231;MN231SPN2551
18001523;-23,452356;-46,468023;0;MS216SPN1146
18001524;-23,453704;-46,471229;0;MS216SPN1187
18001525;-23,449201;-46,459984;RODOVIA PRESIDENTE DUTRA KM215+340 (SUL);ES215SPN1064
18001526;-23,449322;-46,460882;0;MS215SPN1070
18001527;-23,516036;-46,579236;BR-116 Rod. Pres. Dutra,km 229;MN229SPN2454
18001528;-23,180313;-45,839261;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ500
18001529;-23,445616;-46,451426;RODOVIA PRESIDENTE DUTRA KM214+440 (SUL);ES214SPN0998
18001530;-23,525803;-46,588275;BR-116 Rod. Pres. Dutra,km 231;ES231SPN2565
18001531;-23,452244;-46,467756;0;MS216SPN1143
18001532;-23,303241;-46,028296;MN - Marginal Norte - km167  - Sentido RJ;MN167RJRJ371
18001533;-23,180273;-45,838432;MN - Marginal Norte - km143  - Sentido RJ;MN143RJRJ497
18001534;-23,438622;-46,435291;0;MS212SPN0855
18001535;0;0;MARGINAL KM209+185 (SUL);MS208SPN0498
18001536;0;0;RODOVIA PRESIDENTE DUTRA KM216+510 (SUL);ES216SPN1187
18001537;-23,340147;-46,152387;MN - Marginal Norte - km180  - Sentido RJ;MN180RJRJ373
18001538;-23,445279;-46,450625;RODOVIA PRESIDENTE DUTRA KM214+350 (SUL);ES214SPN0992
18001539;-23,453874;-46,471823;MARGINAL KM216 +826 (SUL);DS216SPN1197
18001540;-23,341317;-46,154505;MN - Marginal Norte - km181  - Sentido RJ;MN181RJRJ382
18001541;-23,303469;-46,02904;MN - Marginal Norte - km167  - Sentido RJ;MN167RJRJ369
18001542;-23,345605;-46,162995;MN - Marginal Norte - km182  - Sentido RJ;MN182RJRJ387
18001543;0;0;RODOVIA PRESIDENTE DUTRA KM216+540 (SUL);ES216SPN1191
18001544;0;0;RODOVIA PRESIDENTE DUTRA KM216+390 (SUL);ES216SPN1170
18001545;-23,449312;-46,460251;RODOVIA PRESIDENTE DUTRA KM215+370 (SUL);ES215SPN1066
18001546;0;0;;
18001547;-23,452805;-46,469093;0;MS216SPN1158
18001548;-23,321988;-46,111749;MN - Marginal Norte - km176  - Sentido RJ;MN176RJRJ366
18001549;-23,303115;-46,02791;MN - Marginal Norte - km167  - Sentido RJ;MN167RJRJ359
18001550;-23,345765;-46,163297;MN - Marginal Norte - km182  - Sentido RJ;MN182RJRJ392
18001551;-23,453256;-46,470163;0;MS216SPN1170
18001552;-23,302412;-46,026917;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP313
18001553;-23,445165;-46,450359;RODOVIA PRESIDENTE DUTRA KM214+320 (SUL);ES214SPN0990
18001554;0;0;RODOVIA PRESIDENTE DUTRA KM216+000 (SUL);ES216SPN1130
18001555;-23,444957;-46,450453;0;MS214SPN0990
18001556;-23,45007;-46,462135;RODOVIA PRESIDENTE DUTRA KM215+580 (SUL);ES215SPN1089
18001557;-23,45169;-46,466418;0;MS216SPN1130
18001558;-23,448874;-46,459813;0;MS215SPN1062
18001559;-23,445504;-46,451159;RODOVIA PRESIDENTE DUTRA KM214+410 (SUL);ES214SPN0996
18001560;-23,322059;-46,10071;MN - Marginal Norte - km175  - Sentido RJ;MN175RJRJ368
18001561;-23,302884;-46,026779;MN - Marginal Norte - km167  - Sentido RJ;MN167RJRJ364
18001562;-23,445391;-46,450891;RODOVIA PRESIDENTE DUTRA KM214+380 (SUL);ES214SPN0994
18001563;-23,451579;-46,466152;0;MS216SPN1128
18001564;-23,302953;-46,027215;MN - Marginal Norte - km167  - Sentido RJ;MN167RJRJ361
18001565;0;0;RODOVIA PRESIDENTE DUTRA KM214+050 (SUL);ES213SPN0972
18001566;-23,450174;-46,46241;RODOVIA PRESIDENTE DUTRA KM215+580 (SUL);ES215SPN1091
18001567;0;0;RODOVIA PRESIDENTE DUTRA KM215+970 (SUL);ES216SPN1128
18001568;0;0;0;MS213SPN0988
18001569;-23,331425;-46,135873;MS - Marginal Sul - km179  - Sentido SP;MS179SPSP330
18001570;-23,449755;-46,46196;0;MS215SPN1087
18001571;-23,452696;-46,468825;0;MS216SPN1155
18001572;-23,453031;-46,469628;0;MS216SPN1164
18001573;-23,439183;-46,436627;0;MS212SPN0865
18001574;0;0;RODOVIA PRESIDENTE DUTRA KM214+230 (SUL);ES213SPN0984
18001575;0;0;;
18001576;0;0;RODOVIA PRESIDENTE DUTRA KM216+360 (SUL);ES216SPN1167
18001577;-23,515425;-46,578661;BR-116 Rod. Pres. Dutra,km 229;MN229SPN2448
18001578;-23,449651;-46,461689;0;MS215SPN1085
18001579;0;0;;
18001580;-23,445068;-46,450714;0;MS214SPN0992
18001581;0;0;;
18001582;-23,439165;-46,436003;RODOVIA PRESIDENTE DUTRA KM212+710 (SUL);ES212SPN0861
18001583;-23,149311;-45,778661;MN - Marginal Norte - km136- - Sentido RJ;MN136RJRJ474
18001584;0;0;;
18001585;-23,452748;-46,469121;MARGINAL KM216 +425 (SUL);DS216SPN1157
18001586;-23,440583;-46,440112;0;MS213SPN0904
18001587;-23,441694;-46,442134;RODOVIA PRESIDENTE DUTRA KM213+390 (SUL);ES213SPN0920
18001588;-23,440797;-46,439993;RODOVIA PRESIDENTE DUTRA KM213+160 (SUL);ES213SPN0904
18001589;-23,525408;-46,58796;BR-116 Rod. Pres. Dutra,km 231;ES231SPN2561
18001590;0;0;;
18001591;0;0;MARGINAL KM209+155 (SUL);MS208SPN0495
18001592;-23,424534;-46,401832;MARGINAL KM209+065 (SUL);MS208SPN0483
18001593;-23,452471;-46,46829;0;MS216SPN1149
18001594;-23,508708;-46,571856;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2370
18001595;0;0;;
18001596;0;0;RODOVIA PRESIDENTE DUTRA KM216+300 (SUL);ES216SPN1161
18001597;-23,440011;-46,438123;RODOVIA PRESIDENTE DUTRA KM212+950 (SUL);ES212SPN0879
18001598;-23,502853;-46,56675;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2281
18001599;-23,424426;-46,401563;MARGINAL KM209+035 (SUL);MS208SPN0480
18001600;-23,438044;-46,433334;RODOVIA PRESIDENTE DUTRA KM212+410 (SUL);ES212SPN0841
18001601;-23,441705;-46,442787;0;MS213SPN0924
18001602;0;0;;
18001603;-23,180123;-45,839465;MN - Marginal Norte - km143  - Sentido RJ;MN143RJRJ494
18001604;-23,331705;-46,136389;MS - Marginal Sul - km179  - Sentido SP;MS179SPSP331
18001605;-23,44047;-46,439845;0;MS213SPN0902
18001606;0;0;;
18001607;-23,301718;-46,024482;MS - Marginal Sul - km166  - Sentido SP;MS166SPSP304
18001608;-23,453818;-46,471499;0;MS216SPN1191
18001609;-23,441255;-46,441718;0;MS213SPN0916
18001610;-23,439388;-46,436535;RODOVIA PRESIDENTE DUTRA KM212+770 (SUL);ES212SPN0865
18001611;-23,4137;-46,360901;;ENPP204SP8L4
18001612;0;0;;
18001613;-23,43896;-46,436095;0;MS212SPN0861
18001614;-23,518939;-46,582033;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2482
18001615;-23,502583;-46,565475;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2263
18001616;-23,180982;-45,840592;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ480
18001617;-23,45263;-46,468859;MARGINAL KM216 +395 (SUL);DS216SPN1154
18001618;-23,508917;-46,572058;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2373
18001619;-23,515214;-46,578453;BR-116 Rod. Pres. Dutra,km 229;EN229SPN2446
18001620;0;0;;
18001621;-23,167756;-45,81606;MN - Marginal Norte - km140  - Sentido RJ;MN140RJRJ487
18001622;-23,180655;-45,839568;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ489
18001623;-23,500225;-46,563047;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2217
18001624;0;0;RODOVIA PRESIDENTE DUTRA KM216+450 (SUL);ES216SPN1177
18001625;-23,453593;-46,470966;0;MS216SPN1181
18001626;-23,527048;-46,588883;BR-116 Rod. Pres. Dutra,km 231;EN231SPN2578
18001627;0;0;RODOVIA PRESIDENTE DUTRA KM216+150 (SUL);ES216SPN1143
18001628;0;0;;
18001629;-23,437839;-46,433425;0;MS212SPN0841
18001630;-23,181049;-45,839949;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ491
18001631;-46,4711;-46,4711;0;EN216SPN1178
18001632;0;0;;
18001633;0;0;;
18001634;-23,526081;-46,588197;BR-116 Rod. Pres. Dutra,km 231;MN231SPN2566
18001635;0;0;;
18001636;-23,452583;-46,468558;0;MS216SPN1152
18001637;-23,424872;-46,402633;MARGINAL KM209+125 (SUL);MS208SPN0492
18001638;0;0;;
18001639;-23,509114;-46,572242;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2376
18001640;-23,441906;-46,443019;0;MS213SPN0926
18001641;-23,45348;-46,470696;0;MS216SPN1177
18001642;-23,508497;-46,571664;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2367
18001643;-23,515214;-46,578453;BR-116 Rod. Pres. Dutra,km 229;MN229SPN2446
18001644;-23,516442;-46,579633;BR-116 Rod. Pres. Dutra,km 229;EN229SPN2458
18001645;0;0;RODOVIA PRESIDENTE DUTRA KM216+090 (SUL);ES216SPN1137
18001646;-23,301737;-46,024499;MS - Marginal Sul - km166- - Sentido SP;MS166SPSP303
18001647;-23,506839;-46,57045;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2344
18001648;0;0;;
18001649;-23,180179;-45,839739;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ493
18001650;-23,45292;-46,469364;0;MS216SPN1161
18001651;0;0;;
18001652;0;0;;
18001653;-23,439349;-46,437172;0;MS212SPN0870
18001654;0;0;;
18001655;-23,438379;-46,434131;RODOVIA PRESIDENTE DUTRA KM212+500 (SUL);ES212SPN0847
18001656;-23,439071;-46,436359;0;MS212SPN0863
18001657;-23,173631;-45,827698;MN - Marginal Norte - km142  - Sentido RJ;MN142RJRJ483
18001658;-23,450172;-46,462708;0;MS215SPN1093
18001659;-23,180379;-45,839478;MN - Marginal Norte - km143  - Sentido RJ;MN143RJRJ488
18001660;-23,149915;-45,780206;MN - Marginal Norte - km136- - Sentido RJ;MN136RJRJ485
18001661;-23,453368;-46,470431;0;MS216SPN1173
18001662;-23,507881;-46,5711;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2357
18001663;-23,44148;-46,442253;0;MS213SPN0920
18001664;-23,441919;-46,442668;RODOVIA PRESIDENTE DUTRA KM213+450 (SUL);ES213SPN0924
18001665;-23,453144;-46,469896;0;MS216SPN1167
18001666;-23,110725;-45,703426;MN - Marginal Norte - km127  - Sentido RJ;MN127RJRJ469
18001667;-23,301553;-46,024614;MS - Marginal Sul - km166  - Sentido SP;MS166SPSP306
18001668;-23,507697;-46,570931;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2353
18001669;-23,4135;-46,3605;;ENPP204SP10L3
18001670;-23,303047;-46,02876;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP318
18001671;-23,443166;-46,445603;RODOVIA PRESIDENTE DUTRA KM213+780 (SUL);ES213SPN0946
18001672;-23,413401;-46,360199;;ENPP204SP11L4
18001673;-23,173485;-45,8277;MN - Marginal Norte - km142- - Sentido RJ;MN142RJRJ484
18001674;-23,43828;-46,433674;0;EN212SPN0844
18001675;-23,516442;-46,579633;BR-116 Rod. Pres. Dutra,km 229;MN229SPN2458
18001676;-23,179561;-45,838389;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ502
18001677;-23,5083;-46,571475;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2364
18001678;0;0;RODOVIA PRESIDENTE DUTRA KM214+110 (SUL);ES213SPN0976
18001679;-46,4715;-46,4715;RODOVIA PRESIDENTE DUTRA KM216+540 (NORTE);MN216SPN1192
18001680;-23,4541;-46,471368;0;EN216SPN1192
18001681;-23,181098;-45,840296;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ492
18001682;-23,454076;-46,471046;RODOVIA PRESIDENTE DUTRA KM216+510 (NORTE);MN216SPN1188
18001683;-23,524542;-46,586981;BR-116 Rod. Pres. Dutra,km 231;MN231SPN2551
18001684;0;0;;
18001685;-23,180402;-45,838698;MN - Marginal Norte - km143  - Sentido RJ;MN143RJRJ498
18001686;-23,502377;-46,566056;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2269
18001687;-23,424648;-46,402098;MARGINAL KM209+095 (SUL);MS208SPN0486
18001688;0;0;;
18001689;-23,522381;-46,585231;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2515
18001690;-23,440807;-46,440647;0;MS213SPN0908
18001691;-23,180454;-45,840631;MN - Marginal Norte - km143- - Sentido RJ;MN143RJRJ482
18001692;-23,331375;-46,135747;MS - Marginal Sul - km - Sentido SP;MSSPSP328
18001693;-23,509958;-46,573781;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2395
18001694;0;0;;
18001695;-23,442046;-46,442935;RODOVIA PRESIDENTE DUTRA KM213+480 (SUL);ES213SPN0926
18001696;-23,413799;-46,46085;;ENPP204SP8L1
18001697;-23,179482;-45,83894;MN - Marginal Norte - km143  - Sentido RJ;MN143RJRJ503
18001698;0;0;;
18001699;-23,303157;-46,029096;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP319
18001700;-23,524767;-46,587153;BR-116 Rod. Pres. Dutra,km 231;EN231SPN2554
18001701;-23,442691;-46,444886;0;MS213SPN0940
18001702;-23,523028;-46,585775;BR-116 Rod. Pres. Dutra,km 230;EN230SPN2524
18001703;-23,524756;-46,587421;BR-116 Rod. Pres. Dutra,km 231;ES231SPN2555
18001704;0;0;;
18001705;-23,302268;-46,026592;MS - Marginal Sul - km167  - Sentido SP;MS167SPSP312
18001706;-23,500717;-46,563694;BR-116 Rod. Pres. Dutra,km 227;MS227SPN2229
