ID do NOX;IPv6 NOX;Status de Conexao;Status do Ultimo Alarme;Status da Lampada;Modo de Operacao;Alarme;Versao do Firmware;Versao do Firmware do Modulo;Quantidade de Reboot;Latitude;Longitude;Tempo de Operacao;Consumo de Energia;Rssi;Erb;Leitura;Indicador de Leitura;IDST;Valor de Dimerizacao;IMSI;IMEI;ICCID;Modelo do Modulo de Comunicacao;Versao do Hardware;Tipo de Fotocelula;Endereco;Fabricante;Fornecedor;Modelo da Lampada;dsc_Tipo;Tensao Cadastrada;Potencia Cadastrada;val_IP;Plaqueta;Data da Ultima Comunicacao;Data do Ultimo Reboot;Classificacao de Via
18002264;10.19.16.253;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;691;-51,00;420CA1;74209617;1,0200;;80;724548301394631;866840071091542;89555483000023921458;BG95-M2;;;;;;;;;;;;2026-02-27 19:06:26;;
18002265;10.18.41.196;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,520315;-46,583669;30;694;-51,00;420CA1;74206733;1,0800;;80;724548301397057;866840071059440;89555483000023973756;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 230;Phillips;Phillips;919306035501;;220,00;178,00;;MS230SPN2497;2026-02-27 18:51:46;;
18002266;10.16.28.49;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,512217;-46,575972;30;694;-51,00;B20DA1;74203630;1,0800;;80;724548301382213;866840071098802;89555483000023900742;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035161;;220,00;136,00;;ES229SPN2419;2026-02-27 18:44:09;;
18002267;10.19.85.58;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,494058;-46,553183;30;758;-59,00;5216D1;74207716;1,0800;;80;724548301400410;866840071082152;89555483000023974150;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035161;;220,00;136,00;;EN226SPN1974;2026-02-27 18:56:44;;
18002268;10.19.245.219;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,494058;-46,553183;30;759;-63,00;5216D1;74207411;1,0800;;80;724548301392733;866840071082285;89555483000023974275;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MN226SPN1974;2026-02-27 18:55:12;;
18002269;10.18.155.134;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,494528;-46,553839;30;702;-59,00;7216D1;74208040;1,0800;;80;724548301395883;866840071070348;89555483000023935193;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035161;;220,00;136,00;;EN226SPN1983;2026-02-27 18:58:14;;
18002270;10.16.157.148;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,514470;-46,578094;30;695;-73,00;B20DA1;74206665;1,0800;;80;724548301389917;866840071098760;89555483000023900759;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035501;;220,00;178,00;;MS229SPN2441;2026-02-27 18:51:22;;
18002271;10.17.218.82;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,512431;-46,576175;30;695;-51,00;B20DA1;74206593;1,0600;;80;724548301399292;866840071083564;89555483000023922571;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035501;;220,00;178,00;;MS229SPN2421;2026-02-27 18:51:06;;
18002272;10.17.72.45;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,454104;-46,471684;30;735;-51,00;121CD1;74205585;1,0800;;80;724548301399495;866840071103164;89555483000023938601;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM216+570 (SUL);PHILIPS;;;;220,00;108,00;;ES216SPN1198;2026-02-27 18:46:53;;
18002273;10.19.207.83;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493592;-46,552561;30;705;-87,00;5216D1;74208152;1,0800;;80;724548301398519;866840071083507;89555483000023922647;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MN226SPN1967;2026-02-27 18:58:51;;
18002274;10.17.169.3;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,494375;-46,553625;30;702;-81,00;820DA1;74204994;1,0800;;80;724548301393830;866840071093159;89555483000023921755;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MN226SPN1980;2026-02-27 18:45:47;;
18002275;127.0.0.0;Offline;0;1;1;2002;074;BG95M2LAR02A04;0;-23,505731;-46,569762;30;0;;;;0,0000;;;724548301399892;866840071101069;89555483000023942108;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 228;Phillips;Phillips;919306035161;;220,00;136,00;;ES228SPN2333;2025-09-17 01:10:59;;
18002276;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18002277;10.19.200.203;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;692;-51,00;B20DA1;74205253;1,0200;;80;724548301396794;866840071077723;89555483000023923173;BG95-M2;;;;;;;;;;;;2026-02-27 18:46:11;;
18002278;127.0.0.0;Offline;0;1;1;2002;074;BG95M2LAR02A04;0;-23,420935;-46,390073;30;0;;;;0,0000;;;724548301394763;866840071070330;89555483000023935169;BG95-M2;;;MARGINAL KM207+645 (SUL);PHILIPS;;;;220,00;136,00;;MS207SPN0350;2025-08-20 05:23:28;;
18002279;10.17.39.86;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,452978;-46,468693;30;739;-69,00;121CD1;74209389;1,0800;;80;724548301395608;866840071080313;89555483000023941993;BG95-M2;;;EN216SPN1156;PHILIPS;;;;220,00;108,00;;EN216SPN1156;2026-02-27 19:05:12;;
18002280;10.16.178.180;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,453652;-46,470299;30;736;-59,00;121CD1;74207234;1,0800;;80;724548301393583;866840071102695;89555483000023938296;BG95-M2;;;EN216SPN1174;PHILIPS;;;;220,00;108,00;;EN216SPN1174;2026-02-27 18:54:25;;
18002281;10.18.246.204;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,469898;-46,469898;30;733;-83,00;7A1AD1;74208311;1,0800;;80;724548301394269;866840071103214;89555483000023938619;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN216SPN1162;2026-02-27 18:59:44;;
18002282;127.0.0.0;Offline;0;0;0;2001;074;BG95M2LAR02A04;0;0,000000;0,000000;30;0;-51,00;121CD1;74064645;0,4200;;0;724548301397236;866840071076998;89555483000023922738;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM214+240 (NORTE);PHILIPS;;;;220,00;178,00;;MN215SPN0983;2026-02-27 05:42:46;;
18002283;10.17.109.135;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493447;-46,552347;30;703;-83,00;CA0EA1;74210126;1,0800;;80;724548301395155;866840071109393;89555483000023929808;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MN226SPN1964;2026-02-27 19:08:58;;
18002284;10.16.199.114;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,514665;-46,578250;30;692;-59,00;720BA1;74206581;1,0800;;80;724548301398774;866840071077210;89555483000023963963;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035501;;220,00;178,00;;MS229SPN2443;2026-02-27 18:51:03;;
18002285;10.16.231.195;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,433542;-46,423129;30;703;-61,00;B91CD1;74207582;1,0800;;80;724548301399129;866840071053906;89555483000023972188;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS211SPN0742;2026-02-27 18:56:04;;
18002286;10.19.234.197;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,512019;-46,575789;30;691;-51,00;B20DA1;74203438;1,0800;;80;724548301394579;866840071082582;89555483000023974531;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035161;;220,00;136,00;;ES229SPN2417;2026-02-27 18:43:56;;
18002287;10.19.65.122;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,514470;-46,578094;30;688;-51,00;B20DA1;74208826;1,0800;;80;724548301396459;866840071082194;89555483000023974168;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035161;;220,00;136,00;;ES229SPN2441;2026-02-27 19:02:20;;
18002288;10.17.41.34;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493744;-46,552758;30;761;-69,00;7216D1;74207042;1,0800;;80;724548301395949;866840071059036;89555483000023973566;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MN226SPN1970;2026-02-27 18:53:21;;
18002289;10.16.214.20;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;701;-59,00;B91CD1;74206380;1,0200;;80;724548301396324;866840071116653;89555483000023960159;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;ES210SPN0732;2026-02-27 18:50:17;;
18002290;10.18.151.242;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,433318;-46,422593;30;702;-59,00;B91CD1;74208333;1,0800;;80;724548301393192;866840071125951;89555483000023933677;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS211SPN0738;2026-02-27 18:59:51;;
18002291;10.16.221.111;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493897;-46,552967;30;705;-69,00;F216D1;74209559;1,0800;;80;724548301395070;866840071055828;89555483000023955373;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035161;;220,00;136,00;;EN226SPN1973;2026-02-27 19:06:10;;
18002292;10.18.81.37;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,513276;-46,576960;30;694;-51,00;B20DA1;74207276;1,0800;;80;724548301394352;866840071080354;89555483000023941845;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035501;;220,00;178,00;;MS229SPN2429;2026-02-27 18:54:34;;
18002293;10.19.140.129;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,432405;-46,420462;30;701;-63,00;B91CD1;74209755;1,0800;;80;724548301392975;866840071121653;89555483000023927612;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS210SPN0720;2026-02-27 19:07:01;;
18002294;10.17.151.127;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493897;-46,552967;30;707;-79,00;6216D1;74201531;1,0800;;80;724548301394890;866840071077012;89555483000023922720;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MN226SPN1973;2026-02-27 18:41:41;;
18002295;10.18.33.83;Online;0;1;1;1005;075;BG95M2LAR02A04;0;-23,501877;-46,564917;30;760;-55,00;7216D1;74202573;1,0800;;80;724548301392929;866840071107280;89555483000023942520;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;ES227SPN2252;2026-02-27 18:52:04;;
18002296;10.18.13.161;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;706;-63,00;7216D1;74206074;1,0000;;99;724548301399818;866840071098539;89555483000023975132;BG95-M2;;;;;;;;;;;;2026-02-27 18:48:38;;
18002297;10.18.42.29;Online;0;1;1;1004;075;BG95M2LAR02A04;0;-23,515092;-46,578688;30;693;-51,00;B20DA1;74207734;1,0800;;80;724548301394795;866840071107306;89555483000023942512;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035501;;220,00;178,00;;MS229SPN2447;2026-02-27 18:56:49;;
18002298;10.16.128.209;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,512217;-46,575972;30;693;-67,00;B20DA1;74203340;1,0800;;80;724548301398647;866840071070306;89555483000023935201;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035501;;220,00;178,00;;MS229SPN2419;2026-02-27 18:43:49;;
18002299;127.0.0.0;Offline;0;0;1;2002;074;BG95M2LAR02A04;0;0,000000;0,000000;30;0;;;;0,0000;;;724548301399090;866840071070280;89555483000023935284;BG95-M2;;;;;;;;;;;;2025-09-17 00:30:09;;
18002300;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,505250;-46,568883;30;0;-51,00;120DA1;49458938;0,0000;;60;724548301400195;866840071080339;89555483000023941852;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 228;Phillips;Phillips;919306034901;;220,00;105,00;;MN228SPN2320;2025-12-05 22:39:36;;
18002301;10.20.38.64;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;706;-61,00;B91CD1;74207346;1,0200;;80;724548301395650;866840071093670;89555483000023921896;BG95-M2;;;;;;;;;;;;2026-02-27 18:54:51;;
18002302;10.16.253.25;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;703;-57,00;B21DD1;74206500;1,0200;;80;724548301400856;866840071083689;89555483000023922605;BG95-M2;;;;;;;;;;;;2026-02-27 18:50:43;;
18002303;10.19.104.185;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;703;-65,00;B91CD1;74210109;1,0200;;80;724548301400335;866840071102877;89555483000023938395;BG95-M2;;;;;;;;;;;;2026-02-27 19:08:55;;
18002304;10.19.226.180;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;733;-53,00;121CD1;74208784;1,0200;;80;724548301394022;866840071070215;89555483000023935144;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS215SPN1099;2026-02-27 19:02:10;;
18002305;10.19.251.57;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,433956;-46,423572;30;702;-63,00;BA1CD1;74207048;1,0800;;80;724548301399983;866840071083424;89555483000023922233;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM211+300 (SUL);PHILIPS;;;;220,00;108,00;;ES211SPN0746;2026-02-27 18:53:25;;
18002306;10.16.186.204;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,513276;-46,576960;30;693;-51,00;B20DA1;74210120;1,0800;;80;724548301394861;866840071070207;89555483000023935227;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035161;;220,00;136,00;;ES229SPN2429;2026-02-27 19:08:57;;
18002307;10.18.77.245;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,506348;-46,570340;30;695;-51,00;520DA1;74207455;1,0800;;80;724548301392138;866840071070264;89555483000023935177;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 228;Phillips;Phillips;919306035501;;220,00;178,00;;MS228SPN2342;2026-02-27 18:55:25;;
18002308;10.19.237.190;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,514665;-46,578250;30;687;-59,00;520DA1;74204960;1,0800;;80;724548301395239;866840071103131;89555483000023938577;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035161;;220,00;136,00;;ES229SPN2443;2026-02-27 18:45:44;;
18002309;10.20.28.155;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;693;-55,00;420CA1;74210090;1,0200;;80;724548301400743;866840071081816;89555483000023964367;BG95-M2;;;;;;;;;;;;2026-02-27 19:08:47;;
18002310;10.17.52.132;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493031;-46,551769;30;705;-75,00;3217D1;74209472;1,0800;;80;724548301394927;866840071115622;89555483000023944385;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035161;;220,00;136,00;;EN226SPN1949;2026-02-27 19:05:39;;
18002311;10.19.176.198;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,506135;-46,570155;30;763;-51,00;520DA1;74206725;1,0800;;80;724548301393330;866840071080685;89555483000023942033;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 228;Phillips;Phillips;919306035501;;220,00;178,00;;MS228SPN2339;2026-02-27 18:53:06;;
18002312;10.17.207.146;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;693;-51,00;B20DA1;74204178;1,0800;;80;724548301398147;866840071080495;89555483000023941951;BG95-M2;;;;;;;;;;;;2026-02-27 18:44:45;;
18002313;10.19.74.128;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,512019;-46,575789;30;691;-51,00;B20DA1;74206407;1,0800;;80;724548301395737;866840071093860;89555483000023921961;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306034901;;220,00;105,00;;MS229SPN2417;2026-02-27 18:50:11;;
18002314;10.17.154.205;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,511614;-46,575394;30;689;-51,00;B20DA1;74206035;1,0800;;80;724548301392770;866840071121679;89555483000023927562;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035161;;220,00;136,00;;EN229SPN2411;2026-02-27 18:48:30;;
18002315;10.19.164.224;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;148;-103,00;9206E1;74208506;0,1800;;80;724548301398162;866840071061263;89555483000023964292;BG95-M2;;;;;;;;;;;;2026-02-27 19:00:47;;
18002316;10.17.248.13;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,514888;-46,578497;30;695;-53,00;520DA1;74203917;1,0800;;80;724548301395028;866840071103073;89555483000023938585;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035501;;220,00;178,00;;MS229SPN2445;2026-02-27 18:44:30;;
18002317;10.16.27.159;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,502186;-46,565395;30;691;-53,00;120DA1;74209402;1,0800;;80;724548301393097;866840071122677;89555483000023959904;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;ES227SPN2260;2026-02-27 19:05:15;;
18002318;10.17.141.123;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;725;-51,00;121CD1;74209237;1,0000;;80;724548301399265;866840071076956;89555483000023922753;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+730 (SUL);PHILIPS;;;;220,00;108,00;;ES215SPN1101;2026-02-27 19:04:31;;
18002319;10.16.150.127;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,518033;-46,581492;30;694;-53,00;420CA1;74204666;1,0800;;80;724548301393066;866840071066916;89555483000023944682;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 230;Phillips;Phillips;919306035501;;220,00;178,00;;MS230SPN2475;2026-02-27 18:45:20;;
18002320;10.19.84.86;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,492689;-46,551303;30;702;-63,00;3217D1;74207359;1,0800;;80;724548301396306;866840071077095;89555483000023922779;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Phillips;Phillips;919306035161;;220,00;136,00;;EN225SPN1945;2026-02-27 18:54:54;;
18002321;10.17.219.128;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;725;-51,00;121CD1;74208432;1,0200;;80;724548301382790;866840071050449;89555483000023909115;BG95-M2;;;;;;;;;;;;2026-02-27 19:00:25;;
18002322;10.20.21.20;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,433734;-46,423039;30;703;-59,00;B91CD1;74206056;1,0800;;80;724548301398696;866840071080701;89555483000023942025;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM211+240 (SUL);PHILIPS;;;;220,00;108,00;;ES211SPN0742;2026-02-27 18:50:46;;
18002323;10.16.136.47;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;728;-59,00;BA1CD1;74201447;1,0200;;80;724548301388055;866840071067666;89555483000023910576;BG95-M2;;;;;;;;;;;;2026-02-27 18:41:36;;
18002324;10.18.23.57;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,422596;-46,395088;30;704;-61,00;21ED1;74208551;1,0200;;80;724548301397330;866840071103057;89555483000023938569;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM208+195 (SUL);PHILIPS;;;;220,00;178,00;;ES208SPN0403;2026-02-27 19:01:04;;
18002325;10.18.194.247;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;734;-51,00;121CD1;74203323;1,0200;;80;724548301398075;866840071070249;89555483000023935185;BG95-M2;;;;;;;;;;;;2026-02-27 18:43:48;;
18002326;10.18.29.107;Online;0;1;1;1004;075;BG95M2LAR02A04;0;-23,514888;-46,578497;30;685;-59,00;720BA1;74208192;1,0800;;80;724548301395905;866840071071445;89555483000023959409;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 229;Phillips;Phillips;919306035161;;220,00;136,00;;ES229SPN2445;2026-02-27 18:59:07;;
18002327;10.18.169.127;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,433764;-46,423662;30;705;-63,00;B91CD1;74208190;1,0800;;80;724548301396900;866840071070322;89555483000023935235;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;MS211SPN0746;2026-02-27 18:59:06;;
18002328;10.19.33.123;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,452417;-46,467360;30;733;-67,00;121CD1;74203430;1,0800;;80;724548301392853;866840071077079;89555483000023922761;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;EN216SPN1141;2026-02-27 18:43:55;;
18002329;10.20.10.139;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,436260;-46,428363;30;702;-51,00;21ED1;74206328;1,0800;;80;724548301394775;866840071103065;89555483000023938429;BG95-M2;;;DN211SPN0796;PHILIPS;;;;220,00;108,00;;DN211SPN0796;2026-02-27 18:49:49;;
18002330;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18002331;10.19.98.240;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;722;-71,00;E21CD1;74206102;1,0200;;80;724548301398234;866840071083580;89555483000023922589;BG95-M2;;;;;;;;;;;;2026-02-27 18:48:45;;
18002332;10.17.69.220;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;734;-51,00;121CD1;74209752;1,0200;;80;724548301397866;866840071083515;89555483000023922597;BG95-M2;;;;;;;;;;;;2026-02-27 19:07:01;;
18002333;10.17.25.145;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,450555;-46,463191;30;1467;-51,00;621CD1;74206649;1,0800;;80;724548301395760;866840071093167;89555483000023921706;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+670 (SUL);PHILIPS;;;;220,00;108,00;;ES215SPN1097;2026-02-27 18:51:18;;
18002334;10.17.196.89;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,446608;-46,453411;30;703;-65,00;B91CD1;74201585;1,0600;;80;724548301399019;866840071083648;89555483000023922563;BG95-M2;;;MN215SPN1015;PHILIPS;;;;220,00;150,00;;MN215SPN1015;2026-02-27 18:50:07;;
18002335;10.19.100.134;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;698;-81,00;B91CD1;74206488;1,0200;;80;724548301398801;866840071103032;89555483000023938528;BG95-M2;;;;;;;;;;;;2026-02-27 18:50:39;;
18002336;127.0.0.0;Offline;0;0;0;2002;075;BG95M2LAR02A04;0;-23,498044;-46,560486;30;0;-61,00;4A17D1;67493230;0,0000;;0;724548301398941;866840071103099;89555483000023938452;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035161;;220,00;136,00;;DS227SPN2122;2026-02-05 19:54:01;;
18002337;10.16.152.204;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;702;-61,00;B91CD1;74208446;1,0200;;80;724548301396752;866840071083606;89555483000023922555;BG95-M2;;;0;PHILIPS;;;;220,00;150,00;;ES210SPN0734;2026-02-27 19:00:31;;
18002338;127.0.0.0;Offline;0;;;2002;;;;-23,526261;-46,585990;30;0;;;;0,0000;;;;;;;;;BR-116 Rod. Pres. Dutra,km 231;Phillips;Phillips;919306035161;;220,00;136,00;;MS231SPN2612;;;
18002339;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18002340;127.0.0.0;Offline;0;0;0;2002;075;BG95M2LAR02A04;0;-23,497261;-46,560097;30;0;-57,00;7216D1;67921138;0,0000;;0;724548301400290;866840071070355;89555483000023935250;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306034901;;220,00;105,00;;DS226SPN2100;2026-02-05 19:43:15;;
18002341;10.17.164.177;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;701;-57,00;B21ED1;74205930;1,0800;;80;724548301381081;866840071067898;89555483000023910816;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM207+595 (SUL);PHILIPS;;;;220,00;178,00;;ES207SPN0343;2026-02-27 18:48:06;;
18002342;10.19.184.21;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,493031;-46,551769;30;703;-69,00;3217D1;74210283;1,0800;;80;724548301398107;866840071076949;89555483000023922654;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Phillips;Phillips;919306035501;;220,00;178,00;;MN226SPN1949;2026-02-27 19:09:36;;
18002343;10.19.35.100;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,430843;-46,416811;30;698;-69,00;B21DD1;74209670;1,0800;;80;724548301385870;866840071050340;89555483000023909057;BG95-M2;;;0;PHILIPS;;;;220,00;136,00;;MS210SPN0684;2026-02-27 19:06:38;;
18002344;10.18.31.103;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,426892;-46,405800;30;703;-57,00;E21CD1;74205771;1,0800;;80;724548301381847;866840071049508;89555483000023909420;BG95-M2;;;MARGINAL KM209+340 (NORTE);PHILIPS;;;;220,00;150,00;;MN209SPN0534;2026-02-27 18:47:26;;
18002345;10.19.124.181;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,449864;-46,461590;30;728;-59,00;A216D1;74209403;1,0800;;80;724548301382955;866840071056479;89555483000023910162;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM215+520 (SUL);PHILIPS;;;;220,00;108,00;;ES215SPN1085;2026-02-27 19:05:16;;
18002346;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,498933;-46,561067;30;0;-61,00;4A17D1;67921569;0,0000;;80;724548301384288;866840071050571;89555483000023909214;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306035501;;220,00;178,00;;MS227SPN2153;2026-02-05 19:45:31;;
18002347;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,419109;-46,383354;30;0;-57,00;421ED1;64593827;0,0000;;40;724548301388587;866840071049532;89555483000023909370;BG95-M2;;;;PHILIPS;;;;220,00;136,00;;MS206SPN0278;2026-01-25 01:13:23;;
18002348;127.0.0.0;Offline;0;;;2002;;;;-23,501866;-46,565328;30;0;;;;0,0000;;;;;;;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;MS227SPN2257;;;
